ID,Date/Time,Altitude,Latitude,Longitude,Particle size
P6_07,27.05.17 13:19,1719,78.2801,11.9451,459
P6_07,27.05.17 13:19,1719,78.2801,11.9451,379
P6_07,27.05.17 13:19,1719,78.2801,11.9451,393
P6_07,27.05.17 13:19,1719,78.2801,11.9451,351
P6_07,27.05.17 13:19,1719,78.2801,11.9414,390
P6_07,27.05.17 13:19,1719,78.2801,11.9414,390
P6_07,27.05.17 13:19,1719,78.2801,11.9414,375
P6_07,27.05.17 13:19,1719,78.2801,11.9414,382
P6_07,27.05.17 13:19,1719,78.2801,11.9414,421
P6_07,27.05.17 13:19,1719,78.2801,11.9414,572
P6_07,27.05.17 13:19,1719,78.2801,11.9414,441
P6_07,27.05.17 13:19,1719,78.2801,11.9378,382
P6_07,27.05.17 13:19,1719,78.2801,11.9378,430
P6_07,27.05.17 13:19,1719,78.2801,11.9342,358
P6_07,27.05.17 13:19,1719,78.2801,11.9342,365
P6_07,27.05.17 13:19,1719,78.2801,11.9342,357
P6_07,27.05.17 13:19,1719,78.2801,11.9342,427
P6_07,27.05.17 13:19,1719,78.2801,11.9342,713
P6_07,27.05.17 13:19,1719,78.2801,11.9342,473
P6_07,27.05.17 13:19,1719,78.2801,11.9342,484
P6_07,27.05.17 13:19,1718,78.2801,11.9305,533
P6_07,27.05.17 13:19,1718,78.2801,11.9305,533
P6_07,27.05.17 13:19,1718,78.2801,11.9305,471
P6_07,27.05.17 13:19,1718,78.2801,11.9305,685
P6_07,27.05.17 13:19,1718,78.2801,11.9268,383
P6_07,27.05.17 13:19,1718,78.2801,11.9268,476
P6_07,27.05.17 13:19,1718,78.2801,11.9268,388
P6_07,27.05.17 13:19,1718,78.2801,11.9268,513
P6_07,27.05.17 13:19,1717,78.2801,11.9231,384
P6_07,27.05.17 13:19,1717,78.2801,11.9231,453
P6_07,27.05.17 13:19,1717,78.2801,11.9231,327
P6_07,27.05.17 13:19,1717,78.2801,11.9231,456
P6_07,27.05.17 13:19,1717,78.2801,11.9231,418
P6_07,27.05.17 13:19,1717,78.2801,11.9231,327
P6_07,27.05.17 13:19,1717,78.2801,11.9231,346
P6_07,27.05.17 13:19,1717,78.2801,11.9195,
P6_07,27.05.17 13:19,1717,78.2801,11.9195,471
P6_07,27.05.17 13:19,1717,78.2801,11.9195,481
P6_07,27.05.17 13:19,1717,78.2801,11.9195,356
P6_07,27.05.17 13:19,1717,78.2801,11.9159,349
P6_07,27.05.17 13:19,1717,78.2801,11.9159,481
P6_07,27.05.17 13:19,1717,78.2801,11.9159,476
P6_07,27.05.17 13:19,1717,78.2801,11.9159,416
P6_07,27.05.17 13:19,1717,78.2801,11.9159,388
P6_07,27.05.17 13:19,1717,78.2801,11.9159,387
P6_07,27.05.17 13:19,1717,78.2801,11.9159,400
P6_07,27.05.17 13:19,1718,78.2801,11.9123,443
P6_07,27.05.17 13:19,1718,78.2801,11.9123,468
P6_07,27.05.17 13:19,1718,78.2801,11.9123,463
P6_07,27.05.17 13:19,1718,78.2801,11.9123,435
P6_07,27.05.17 13:19,1718,78.2801,11.9123,499
P6_07,27.05.17 13:19,1718,78.2801,11.9123,507
P6_07,27.05.17 13:19,1718,78.2801,11.9123,317
P6_07,27.05.17 13:19,1718,78.2801,11.9123,391
P6_07,27.05.17 13:19,1720,78.2801,11.9086,476
P6_07,27.05.17 13:19,1720,78.2801,11.9086,494
P6_07,27.05.17 13:19,1720,78.2801,11.9086,395
P6_07,27.05.17 13:19,1720,78.2801,11.9086,482
P6_07,27.05.17 13:19,1720,78.2801,11.9086,457
P6_07,27.05.17 13:19,1720,78.2801,11.9086,789
P6_07,27.05.17 13:19,1721,78.2801,11.905,373
P6_07,27.05.17 13:19,1721,78.2801,11.905,484
P6_07,27.05.17 13:19,1721,78.2801,11.905,643
P6_07,27.05.17 13:19,1721,78.2801,11.905,427
P6_07,27.05.17 13:19,1721,78.2801,11.905,505
P6_07,27.05.17 13:19,1722,78.2801,11.9014,378
P6_07,27.05.17 13:19,1722,78.2801,11.9014,389
P6_07,27.05.17 13:19,1722,78.2801,11.9014,432
P6_07,27.05.17 13:19,1722,78.2801,11.9014,438
P6_07,27.05.17 13:19,1722,78.2801,11.9014,360
P6_07,27.05.17 13:20,1722,78.2801,11.8978,568
P6_07,27.05.17 13:20,1722,78.2801,11.8978,366
P6_07,27.05.17 13:20,1722,78.2801,11.8978,427
P6_07,27.05.17 13:20,1722,78.2801,11.8978,422
P6_07,27.05.17 13:20,1722,78.2801,11.8978,289
P6_07,27.05.17 13:20,1721,78.2801,11.8941,468
P6_07,27.05.17 13:20,1721,78.2801,11.8941,386
P6_07,27.05.17 13:20,1721,78.2801,11.8941,389
P6_07,27.05.17 13:20,1721,78.2801,11.8941,749
P6_07,27.05.17 13:20,1721,78.2801,11.8941,380
P6_07,27.05.17 13:20,1721,78.2801,11.8941,355
P6_07,27.05.17 13:20,1721,78.2801,11.8941,438
P6_07,27.05.17 13:20,1721,78.2801,11.8905,400
P6_07,27.05.17 13:20,1721,78.2801,11.8905,359
P6_07,27.05.17 13:20,1721,78.2801,11.8869,423
P6_07,27.05.17 13:20,1721,78.2801,11.8869,388
P6_07,27.05.17 13:20,1721,78.2801,11.8869,386
P6_07,27.05.17 13:20,1721,78.2801,11.8869,597
P6_07,27.05.17 13:20,1721,78.2801,11.8833,358
P6_07,27.05.17 13:20,1721,78.2801,11.8833,321
P6_07,27.05.17 13:20,1721,78.2801,11.8833,512
P6_07,27.05.17 13:20,1721,78.2801,11.8796,372
P6_07,27.05.17 13:20,1721,78.2801,11.8796,365
P6_07,27.05.17 13:20,1721,78.2801,11.8796,411
P6_07,27.05.17 13:20,1721,78.2801,11.8796,324
P6_07,27.05.17 13:20,1721,78.2801,11.8796,448
P6_07,27.05.17 13:20,1721,78.2801,11.8796,420
P6_07,27.05.17 13:20,1721,78.2801,11.876,459
P6_07,27.05.17 13:20,1721,78.2801,11.876,693
P6_07,27.05.17 13:20,1721,78.2801,11.876,361
P6_07,27.05.17 13:20,1721,78.2801,11.876,429
P6_07,27.05.17 13:20,1721,78.2801,11.876,398
P6_07,27.05.17 13:20,1721,78.2801,11.876,633
P6_07,27.05.17 13:20,1721,78.2801,11.876,385
P6_07,27.05.17 13:20,1722,78.28,11.8724,3410
P6_07,27.05.17 13:20,1722,78.28,11.8724,360
P6_07,27.05.17 13:20,1723,78.28,11.8688,506
P6_07,27.05.17 13:20,1723,78.28,11.8688,410
P6_07,27.05.17 13:20,1723,78.28,11.8688,463
P6_07,27.05.17 13:20,1723,78.28,11.8688,469
P6_07,27.05.17 13:20,1723,78.28,11.8688,406
P6_07,27.05.17 13:20,1723,78.28,11.8688,317
P6_07,27.05.17 13:20,1723,78.28,11.8688,444
P6_07,27.05.17 13:20,1723,78.28,11.8651,368
P6_07,27.05.17 13:20,1723,78.28,11.8651,644
P6_07,27.05.17 13:20,1723,78.28,11.8651,437
P6_07,27.05.17 13:20,1723,78.28,11.8615,435
P6_07,27.05.17 13:20,1723,78.28,11.8615,368
P6_07,27.05.17 13:20,1723,78.28,11.8615,408
P6_07,27.05.17 13:20,1723,78.28,11.8615,475
P6_07,27.05.17 13:20,1723,78.28,11.8615,436
P6_07,27.05.17 13:20,1723,78.28,11.8615,502
